ex_id,word
00109,visual
00109,language
00109,plan
00109,played
00109,large
00109,role
00109,its
00109,enduring
00109,legacy
00109,including
00109,most
00109,notably
00109,series
00109,monumental
00109,watercolors
00109,created
00109,american
00109,illustrator
00109,jules
00109,gu
00109,gu
00109,sweeping
00109,bird
00109,views
00109,city
00109,center
00109,lakefront
00109,maps
00109,proposing
00109,commanding
00109,new
00109,geometry
00109,chicago
00109,urban
00109,fabric
00109,plan
00109,images
00109,constitute
00109,powerful
00109,pictorial
00109,narrative
00109,nature
00109,goals
00109,urban
00109,change
00109,ultimately
00109,plan
00109,chicago
00109,communicated
00109,authors
00109,belief
00109,power
00109,order
00109,beauty
00109,transform
00109,everyday
00109,lives
00109,chicago
00109,residents
00109,extension
00109,american
00109,citizens
00203,conceived
00203,complementary
00203,pop
00203,design
00203,street
00203,store
00203,silver
00203,screen
00203,celebrates
00203,mca
00203,holdings
00203,seminal
00203,pop
00203,during
00203,gravitated
00203,toward
00203,brash
00203,colors
00203,simplified
00203,designs
00203,direct
00203,salesmanship
00203,burgeoning
00203,commercial
00203,incorporated
00203,these
00203,same
00203,strategies
00203,fine
00203,practices
00203,associated
00203,pop
00203,movement
00203,these
00203,shocked
00203,viewers
00203,attacking
00203,rarity
00203,preciousness
00203,financial
00203,independence
00203,traditionally
00203,embodied
00203,fine
00203,today
00203,however
00203,these
00203,icons
00203,pop
00203,recognized
00203,reflecting
00203,culture
00203,transition
00203,one
00203,beginning
00203,fully
00203,embrace
00203,capitalism
00203,mass
00203,communication
00203,characterizes
00203,global
00203,culture
00203,now
00203,organized
00203,around
00203,three
00203,separate
00203,themes
00203,illustrate
00203,interests
00203,during
00203,bustling
00203,energy
00203,street
00203,its
00203,preening
00203,passersby
00203,garish
00203,signage
00203,automobile-centric
00203,organization
00203,commercialism
00203,supported
00203,surrounded
00203,mass
00203,produced
00203,consumer
00203,products
00203,allure
00203,hollywood
00203,glamour
00203,celebrity
00203,drawn
00203,mca
00203,handful
00203,local
00203,loans
00203,these
00203,reveal
00203,patterns
00203,preoccupations
00203,connect
00203,working
00203,otherwise
00203,distinct
00203,styles
00203,approaches
00203,section
00203,instance
00203,photo
00203,books
00203,ed
00203,ruscha
00203,presented
00203,concrete
00203,cadillac
00203,collage
00203,wolf
00203,vostell
00203,colorful
00203,streetwalker
00203,painting
00203,ed
00203,paschke
00203,andy
00203,warhol
00203,silk-screened
00203,campbell
00203,soup
00203,cans
00203,joined
00203,papier-mache
00203,sculptures
00203,candy
00203,claes
00203,oldenburg
00203,painting
00203,alluring
00203,female
00203,nude
00203,top
00203,zebra
00203,mel
00203,ramos
00203,mimicking
00203,often-used
00203,sales
00203,strategy
00203,advertising
00203,screen
00203,find
00203,glamour
00203,various
00203,stripes
00203,including
00203,heartthrob
00203,troy
00203,donahue
00203,andy
00203,warhol
00203,painting
00203,troy
00203,diptych
00203,underground
00203,siren
00203,pictured
00203,paschke
00203,technicolor
00203,painting
00203,elcina
00203,reveals
00203,richness
00203,mca
00203,holdings
00203,area
00203,history
00203,continued
00203,relevance
00203,fascination
00203,pop
00203,us
00203,today
00203,organized
00203,james
00203,w
00203,alsdorf
00203,chief
00203,curator
00203,michael
00203,darling
00203,contemporary
00203,chicago
00203,presented
00203,griffin
00203,galleries
00203,contemporary
00203,fourth
00203,floor
00204,kathryn
00204,andrews
00204,b
00204,examines
00204,image
00204,producers
00204,corporations
00204,hollywood
00204,studios
00204,politicians
00204,mirror
00204,shape
00204,social
00204,values
00204,large
00204,visual
00204,cues
00204,material
00204,packaging
00204,elicit
00204,desire
00204,doing
00204,she
00204,often
00204,calls
00204,attention
00204,our
00204,power
00204,lack
00204,power
00204,resist
00204,forces
00204,complicated
00204,act
00204,looking
00204,itself
00204,sculptures
00204,installations
00204,performances
00204,sample
00204,aesthetics
00204,pop
00204,minimalism
00204,conceptualism
00204,readymades
00204,reinscribes
00204,them
00204,new
00204,narratives
00204,gender
00204,class
00204,race
00204,andrews
00204,run
00204,president
00204,solo
00204,united
00204,states
00204,sculptures
00204,made
00204,one
00204,crucial
00204,new
00204,voices
00204,generation
00204,andrews
00204,situates
00204,sculptures
00204,against
00204,conceptual
00204,times
00204,pictorial
00204,backdrop
00204,presidential
00204,elections
00204,functions
00204,rich
00204,allegory
00204,linear
00204,narrative
00204,explores
00204,candidates
00204,campaigns
00204,sitting
00204,office
00204,end
00204,presidency
00204,charting
00204,rise
00204,fall
00204,president
00204,metaphorical
00204,double
00204,figure
00204,viewer
00204,revealing
00204,cultural
00204,connections
00204,humorous
00204,critical
00204,while
00204,questioning
00204,consequences
00204,seeing
00204,anything
00204,fixed
00204,andrews
00204,demonstrates
00204,meanings
00204,always
00204,contingent
00204,flux
00204,organized
00204,julie
00204,rodrigues
00204,widholm
00204,former
00204,curator
00204,contemporary
00204,chicago
00204,presented
00204,bergman
00204,family
00204,gallery
00204,lindy
00204,edwin
00204,bergman
00204,floor
00201,puerto
00201,rican
00201,rafael
00201,ferrer
00201,worked
00201,broad
00201,range
00201,forms
00201,since
00201,emerging
00201,national
00201,international
00201,figure
00201,late
00201,during
00201,heyday
00201,avant-garde
00201,explorations
00201,late
00201,ferrer
00201,studied
00201,well-known
00201,surrealist
00201,figures
00201,wifredo
00201,lam
00201,andr
00201,breton
00201,one
00201,prime
00201,instigators
00201,movement
00201,now
00201,called
00201,process
00201,focused
00201,process
00201,creating
00201,rather
00201,resulting
00201,object
00201,installations
00201,featuring
00201,ephemeral
00201,materials
00201,leaves
00201,quickly
00201,evolved
00201,installations
00201,narrative
00201,nature
00201,included
00201,evocative
00201,handcrafted
00201,artifacts
00201,corrugated
00201,steel
00201,kayak
00201,norte
00201,sculpture
00201,central
00201,acknowledges
00201,ferrer
00201,birthplace
00201,island
00201,voyages
00201,away
00201,homeland
00201,during
00201,same
00201,ferrer
00201,also
00201,fashioned
00201,maps
00201,flags
00201,began
00201,ongoing
00201,series
00201,vibrantly
00201,colored
00201,highly
00201,imaginative
00201,paper
00201,bag
00201,faces
00201,examples
00201,whic
00201,included
00201,contextualize
00201,kayak
00201,major
00201,colorful
00201,powerful
00201,cycle
00201,paintings
00201,cien
00201,de
00201,soledad
00201,hundred
00201,years
00201,solitude
00201,illustrate
00201,nobel
00201,prize
00201,writer
00201,gabriel
00201,garc
00201,m
00201,extraordinary
00201,novel
00201,set
00201,author
00201,native
00201,colombia
00201,fictional
00201,town
00201,macondo
00201,founder
00201,macondo
00201,believes
00201,town
00201,really
00201,island
00201,alternates
00201,feelings
00201,isolation
00201,wanderlust
00201,imagining
00201,possibilities
00201,beyond
00201,island
00201,shores
00201,constant
00201,theme
00201,ferrer
00201,painted
00201,direct
00201,willfully
00201,na
00201,style
00201,cien
00201,alluring
00201,because
00201,color
00201,immediacy
00201,unsettling
00201,due
00201,scale
00201,shifts
00201,depictions
00201,savagery
00201,violence
00201,concentration
00201,ferrer
00201,mca
00201,reflects
00201,long
00201,association
00201,including
00201,mca
00201,solo
00201,tierra
00201,del
00201,fuego
00201,fire
00201,referencing
00201,group
00201,islands
00201,off
00201,southern
00201,tip
00201,south
00201,america
00201,named
00201,explorer
00201,ferdinand
00201,magellan
00201,flag
00201,straits
00201,magellan
00201,major
00201,featuring
00201,pennant
00201,fabric
00201,painted
00201,affixed
00201,rawhide
00201,bone
00201,wire
00201,pipe
00201,cleaners
00201,materials
00201,prominent
00201,part
00201,important
00201,created
00201,especially
00201,mca
00201,recognition
00201,mca
00201,ferrer
00201,longtime
00201,friends
00201,collectors
00201,earl
00201,betsy
00201,millard
00201,st
00201,louis
00201,given
00201,dna
00201,rafael
00201,ferrer
00201,part
00201,ongoing
00201,series
00201,featuring
00201,iconic
00201,mca
00201,organized
00201,lynne
00201,warren
00201,curator
00201,contemporary
00201,chicago
00201,presented
00201,mccormick
00201,tribune
00201,orientation
00201,gallery
00201,floor
00213,while
00213,chicago
00213,making
00213,historically
00213,strongly
00213,figural
00213,representational
00213,minimalism
00213,conceptual
00213,movements
00213,definite
00213,impact
00213,chicago-based
00213,emerged
00213,late
00213,there
00213,marked
00213,change
00213,chicago
00213,scene
00213,city
00213,schools
00213,began
00213,attracting
00213,students
00213,working
00213,around
00213,nation
00213,absorbed
00213,lessons
00213,previous
00213,decades
00213,avant-garde
00213,influenced
00213,theoretical
00213,writings
00213,historians
00213,philosophers
00213,environmentalists
00213,literary
00213,critics
00213,following
00213,years
00213,saw
00213,rise
00213,number
00213,chicago-based
00213,whose
00213,lineage
00213,consciously
00213,referred
00213,conceptual
00213,pioneering
00213,program
00213,artist-run
00213,space
00213,randolph
00213,street
00213,gallery
00213,allowed
00213,now
00213,consider
00213,chicago
00213,finest
00213,jeanne
00213,dunning
00213,manglano-ovalle
00213,dan
00213,peterman
00213,tony
00213,tasset
00213,exchange
00213,ideas
00213,position
00213,broader
00213,social
00213,cultural
00213,context
00213,galleries
00213,including
00213,feigen
00213,inc
00213,showed
00213,these
00213,young
00213,alongside
00213,emerging
00213,national
00213,figures
00213,charles
00213,ray
00213,mike
00213,kelley
00213,dozen
00213,working
00213,painting
00213,photography
00213,sculpture
00213,installation
00213,represented
00213,modes
00213,abstraction
00213,likewise
00213,diverse
00213,sculptors
00213,richard
00213,rezac
00213,tony
00213,tasset
00213,use
00213,simple
00213,forms
00213,emphasize
00213,expressive
00213,qualities
00213,inherent
00213,industrial
00213,materials
00213,while
00213,dan
00213,peterman
00213,pioneer
00213,exploring
00213,environmental
00213,sustainability
00213,issues
00213,uses
00213,recycled
00213,materials
00213,focus
00213,conceptual
00213,aesthetic
00213,concerns
00213,painters
00213,julia
00213,fish
00213,mitchell
00213,kane
00213,abstract
00213,nature
00213,almost
00213,unrecognizable
00213,degree
00213,create
00213,poetic
00213,canvases
00213,using
00213,photography
00213,jeanne
00213,dunning
00213,focuses
00213,landscape
00213,body
00213,manglano-ovalle
00213,maps
00213,dna
00213,twins
00213,resulting
00213,abstract
00213,portraits
00213,while
00213,gregory
00213,green
00213,fashions
00213,minimalist
00213,grid
00213,out
00213,saw
00213,blades
00213,kinetic
00213,installation
00213,these
00213,employ
00213,undeniable
00213,beauty
00213,materials
00213,abstract
00213,compositions
00213,convey
00213,complex
00213,ideas
00213,history
00213,social
00213,issues
00213,identity
00213,dna
00213,chicago
00213,conceptual
00213,abstraction
00213,part
00213,ongoing
00213,series
00213,featuring
00213,iconic
00213,mca
00213,organized
00213,lynne
00213,warren
00213,curator
00213,contemporary
00213,chicago
00210,richard
00210,hunt
00210,b
00210,longtime
00210,resident
00210,chicago
00210,one
00210,city
00210,most
00210,accomplished
00210,significantly
00210,history
00210,abstract
00210,sculpture
00210,hunt
00210,turns
00210,eighty
00210,mca
00210,celebrates
00210,life
00210,artistic
00210,achievements
00210,mca
00210,dna
00210,sculptures
00210,drawings
00210,dating
00210,these
00210,reflect
00210,development
00210,hunt
00210,style
00210,smaller
00210,objects
00210,made
00210,welded
00210,scrap
00210,materials
00210,monumentally
00210,scaled
00210,metal
00210,sculptures
00210,throughout
00210,career
00210,hunt
00210,used
00210,bronze
00210,steel
00210,sculptures
00210,explore
00210,lyrical
00210,forms
00210,sublime
00210,possibilities
00210,abstraction
00210,reconciliation
00210,organic
00210,industrial
00210,presenting
00210,selection
00210,hunt
00210,drawings
00210,highlights
00210,cultivation
00210,linear
00210,gestures
00210,sense
00210,movement
00210,media
00210,career
00210,spans
00210,fifty
00210,years
00210,continues
00210,today
00210,began
00210,success
00210,time
00210,largely
00210,unprecedented
00210,young
00210,modern
00210,new
00210,york
00210,acquired
00210,one
00210,hunt
00210,sculptures
00210,still
00210,student
00210,school
00210,chicago
00210,mounted
00210,retrospective
00210,hunt
00210,thirty-five
00210,hunt
00210,received
00210,guggenheim
00210,fellowship
00210,fifteen
00210,honorary
00210,degrees
00210,lifetime
00210,achievement
00210,award
00210,international
00210,sculpture
00210,center
00210,new
00210,jersey
00210,addition
00210,completed
00210,major
00210,public
00210,commissions
00210,around
00210,us
00210,chicago
00210,home
00210,thirty-five
00210,public
00210,sculptures
00210,including
00210,midway
00210,airport
00210,historic
00210,state
00210,illinois
00210,building
00210,hunt
00210,mca
00210,accompanied
00210,interactive
00210,map
00210,locating
00210,public
00210,commissions
00210,new
00210,video
00210,produced
00210,mca
00210,hunt
00210,discussing
00210,organized
00210,naomi
00210,beckwith
00210,marilyn
00210,larry
00210,fields
00210,curator
00210,contemporary
00210,chicago
00209,los
00209,angeles
00209,architecture
00209,firm
00209,johnston
00209,marklee
00209,founded
00209,sharon
00209,johnston
00209,mark
00209,lee
00209,hired
00209,mca
00209,create
00209,master
00209,plan
00209,includes
00209,redesign
00209,relocation
00209,restaurant
00209,public
00209,spaces
00209,coincide
00209,inaugural
00209,chicago
00209,architecture
00209,biennial
00209,johnston
00209,marklee
00209,designed
00209,intervention
00209,current
00209,caf
00209,space
00209,refers
00209,predominant
00209,grid
00209,building
00209,original
00209,architect
00209,josef
00209,paul
00209,kleihues
00209,hints
00209,some
00209,ideas
00209,being
00209,considered
00209,renovations
00209,inaugurated
00209,mca
00209,building
00209,designed
00209,rigorous
00209,grid-based
00209,logic
00209,influenced
00209,proportions
00209,spaces
00209,inside
00209,building
00209,also
00209,rhythms
00209,fenestration
00209,cladding
00209,exterior
00209,johnston
00209,marklee
00209,immersive
00209,installation
00209,further
00209,emphasizes
00209,proportions
00209,grid
00209,system
00209,applying
00209,repeating
00209,square
00209,graphic
00209,caf
00209,walls
00209,creating
00209,gridded
00209,ceiling
00209,plane
00209,cuts
00209,double
00209,height
00209,space
00209,half
00209,making
00209,intimate
00209,scale
00209,dropped
00209,ceiling
00209,plane
00209,alludes
00209,one
00209,johnston
00209,marklee
00209,considering
00209,redesign
00209,space
00209,mezzanine
00209,floor
00209,may
00209,inserted
00209,space
00209,create
00209,rooms
00209,making
00209,meetings
00209,above
00209,social
00209,engagement
00209,space
00209,below
00209,one
00209,characteristic
00209,johnston
00209,marklee
00209,approach
00209,masterplan
00209,restaurant
00209,project
00209,deep
00209,respect
00209,understanding
00209,kleihues
00209,building
00209,intervention
00209,biennial
00209,consistent
00209,rapport
00209,installation
00209,presented
00209,comed
00209,lakefront
00209,caf
00209,museum's
00209,floor
00212,important
00212,years
00212,friends
00212,andy
00212,warhol
00212,marisol
00212,escobar
00212,american
00212,b
00212,france
00212,marked
00212,formative
00212,development
00212,individual
00212,careers
00212,warhol
00212,began
00212,using
00212,celebrated
00212,silk
00212,screen
00212,techniques
00212,produce
00212,serial
00212,paintings
00212,often
00212,based
00212,mass
00212,media
00212,images
00212,marisol
00212,made
00212,portraits
00212,developed
00212,signature
00212,style
00212,wooden
00212,sculptures
00212,flat
00212,painted
00212,surfaces
00212,additional
00212,elements
00212,everyday
00212,objects
00212,plaster
00212,castings
00212,prominent
00212,figures
00212,new
00212,york
00212,city
00212,lively
00212,scene
00212,during
00212,time
00212,two
00212,attended
00212,events
00212,together
00212,each
00212,exhibited
00212,solo
00212,shows
00212,eleanor
00212,ward
00212,stable
00212,gallery
00212,came
00212,identified
00212,rising
00212,pop
00212,movement
00212,warhol
00212,marisol
00212,even
00212,turned
00212,one
00212,another
00212,occasional
00212,subjects
00212,marisol
00212,made
00212,sculptural
00212,portrait
00212,warhol
00212,titled
00212,andy
00212,around
00212,same
00212,time
00212,warhol
00212,featured
00212,marisol
00212,some
00212,now
00212,legendary
00212,films
00212,multifaceted
00212,relationship
00212,these
00212,two
00212,mca
00212,dna
00212,warhol
00212,marisol
00212,presents
00212,focused
00212,selection
00212,side-by-side
00212,drawn
00212,primarily
00212,contemporary
00212,chicago
00212,key
00212,examples
00212,warhol
00212,silk
00212,screen
00212,paintings
00212,marisol
00212,wood
00212,sculptures
00212,illuminate
00212,respective
00212,approaches
00212,portraiture
00212,while
00212,pairing
00212,brings
00212,certain
00212,affinities
00212,including
00212,similar
00212,use
00212,repeating
00212,figures
00212,same
00212,time
00212,methods
00212,diverge
00212,ways
00212,perhaps
00212,most
00212,visibly
00212,contrast
00212,warhol
00212,overtly
00212,mechanical
00212,approach
00212,painting
00212,marisol
00212,handcrafted
00212,labor-intensive
00212,techniques
00212,sculptor
00212,dna
00212,warhol
00212,marisol
00212,organized
00212,mca
00212,curator
00212,lynne
00212,warren
00212,mca
00212,curatorial
00212,assistant
00212,karsten
00212,lund
00211,mca
00211,dna
00211,alexander
00211,calder
00211,traces
00211,development
00211,ideas
00211,career
00211,particular
00211,exploration
00211,can
00211,move
00211,response
00211,its
00211,physical
00211,environment
00211,presents
00211,examples
00211,alexander
00211,calder
00211,mobiles
00211,stabiles
00211,paper
00211,dating
00211,selection
00211,in-depth
00211,holdings
00211,seminal
00211,core
00211,comes
00211,ruth
00211,leonard
00211,horwich
00211,family
00211,loan
00211,contemporary
00211,chicago
00211,housed
00211,cared
00211,displayed
00211,since
00211,horwich
00211,family
00211,remain
00211,preeminent
00211,collectors
00211,surrealist
00211,chicago
00211,imagist
00211,some
00211,founders
00211,earliest
00211,supporters
00211,mca
00211,chicago
00211,helped
00211,build
00211,engineer
00211,calder
00211,applied
00211,knowledge
00211,mechanics
00211,colorful
00211,abstract
00211,shapes
00211,activated
00211,air
00211,currents
00211,dynamic
00211,mobiles
00211,ever-changing
00211,compositions
00211,marcel
00211,duchamp
00211,invented
00211,word
00211,mobile
00211,describe
00211,calder
00211,revolutionary
00211,even
00211,calder
00211,flamingo
00211,chicago
00211,loop
00211,static
00211,sculptures
00211,dubbed
00211,stabiles
00211,jean
00211,arp
00211,movement
00211,invite
00211,viewers
00211,contemplate
00211,them
00211,every
00211,angle
00211,city
00211,chicago
00211,important
00211,calder
00211,renaissance
00211,club
00211,chicago
00211,hosted
00211,one
00211,solo
00211,united
00211,states
00211,horwich
00211,family
00211,amassed
00211,calder
00211,befriending
00211,ultimately
00211,acquiring
00211,two
00211,dozen
00211,artworks
00211,part
00211,inaugural
00211,ceremonies
00211,flamingo
00211,then-mayor
00211,richard
00211,j
00211,daley
00211,declared
00211,day
00211,calder
00211,carried
00211,sculpture
00211,dedication
00211,circus-themed
00211,parade
00211,state
00211,street
00211,part
00211,these
00211,festivities
00211,mca
00211,mounted
00211,major
00211,calder
00211,steady
00211,presence
00211,galleries
00211,ever
00211,since
00211,dna
00211,alexander
00211,calder
00211,part
00211,ongoing
00211,series
00211,featuring
00211,iconic
00211,mca
00211,organized
00211,michael
00211,darling
00211,james
00211,w
00211,alsdorf
00211,chief
00211,curator
00211,contemporary
00211,chicago
00207,longtime
00207,member
00207,chicago
00207,community
00207,diane
00207,simpson
00207,b
00207,makes
00207,distinctive
00207,sculpture
00207,gained
00207,recognition
00207,nationally
00207,internationally
00207,originating
00207,commission
00207,racine
00207,wisconsin
00207,occupies
00207,former
00207,department
00207,store
00207,window
00207,dressing
00207,designed
00207,six
00207,street-level
00207,windows
00207,four
00207,these
00207,six
00207,tableaux
00207,make
00207,chicago
00207,premiere
00207,each
00207,window
00207,consists
00207,individual
00207,sculpture
00207,evokes
00207,clothing
00207,accessories
00207,set
00207,against
00207,backdrop
00207,incorporates
00207,geometric
00207,patterns
00207,streamlined
00207,curves
00207,deco
00207,seamlessly
00207,combine
00207,sculptures
00207,backdrops
00207,simpson
00207,also
00207,crafted
00207,stands
00207,platforms
00207,hangers
00207,furniture
00207,simpson
00207,ambitious
00207,project
00207,pays
00207,homage
00207,pioneering
00207,window
00207,dressers
00207,century
00207,developed
00207,field
00207,merchandise
00207,manner
00207,working
00207,always
00207,process-driven
00207,she
00207,plays
00207,abstraction
00207,figuration
00207,color
00207,form
00207,create
00207,fuse
00207,material
00207,culture
00207,fine
00207,inspired
00207,clothing
00207,wide
00207,variety
00207,cultures
00207,eras
00207,simpson
00207,carefully
00207,researches
00207,renders
00207,these
00207,utilitarian
00207,items
00207,two-dimensional
00207,drawings
00207,she
00207,then
00207,realizes
00207,final
00207,bowler
00207,hat
00207,woman
00207,pinafore
00207,three
00207,dimensions
00207,often
00207,schematizing
00207,exaggerating
00207,original
00207,forms
00207,hand-constructing
00207,sculptures
00207,wide
00207,range
00207,materials
00207,simpson
00207,cuts
00207,stitches
00207,wraps
00207,folds
00207,ties
00207,rivets
00207,these
00207,items
00207,together
00207,create
00207,final
00207,provide
00207,glimpse
00207,working
00207,process
00207,also
00207,research
00207,materials
00207,selected
00207,trade
00207,manuals
00207,journals
00207,scale
00207,models
00207,some
00207,finished
00207,organized
00207,lynne
00207,warren
00207,curator
00207,contemporary
00207,chicago
00207,presented
00207,carol
00207,douglas
00207,cohen
00207,gallery
00207,stone
00207,family
00207,gallery
00207,ellen
00207,stone
00207,belic
00207,dr
00207,nenad
00207,belic
00207,cynthia
00207,richard
00207,raskin
00207,carole
00207,david
00207,stone
00207,james
00207,h
00207,stone
00207,fourth
00207,floor
00202,while
00202,may
00202,think
00202,know
00202,pop
00202,inside-out
00202,well-documented
00202,widely
00202,discussed
00202,andy
00202,warhol
00202,peers
00202,spirit
00202,pop
00202,manifested
00202,itself
00202,warhol
00202,paintings
00202,marilyn
00202,monroe
00202,campbell
00202,soup
00202,cans
00202,also
00202,influenced
00202,look
00202,chairs
00202,sofas
00202,lamps
00202,even
00202,architecture
00202,during
00202,culturally
00202,ebullient
00202,pop
00202,design
00202,organized
00202,vitra
00202,design
00202,one
00202,preeminent
00202,furniture
00202,design
00202,museums
00202,pairs
00202,iconic
00202,design
00202,objects
00202,artworks
00202,celebrated
00202,era
00202,show
00202,cross-pollination
00202,these
00202,creative
00202,worlds
00202,glimpse
00202,outside
00202,precincts
00202,fine
00202,museums
00202,galleries
00202,reinforces
00202,pervasiveness
00202,pop
00202,cultural
00202,phenomenon
00202,during
00202,designers
00202,charles
00202,eames
00202,george
00202,nelson
00202,ettore
00202,sottsass
00202,achille
00202,castiglioni
00202,robert
00202,venturi
00202,enamored
00202,commercial
00202,buzz
00202,main
00202,street
00202,fine
00202,peers
00202,equally
00202,embraced
00202,banality
00202,everyday
00202,objects
00202,vivid
00202,colors
00202,advertising
00202,standardized
00202,fabrication
00202,heart
00202,mass
00202,consumer
00202,products
00202,creation
00202,furniture
00202,graphic
00202,design
00202,architecture
00202,exemplify
00202,same
00202,pop
00202,spirit
00202,swept
00202,western
00202,during
00202,up
00202,point
00202,received
00202,attention
00202,deserve
00202,presented
00202,alongside
00202,companion
00202,classic
00202,pop
00202,mca
00202,offers
00202,fresh
00202,perspective
00202,prevailing
00202,cultural
00202,production
00202,organized
00202,vitra
00202,design
00202,weil
00202,am
00202,rhein
00202,germany
00202,overseen
00202,mca
00202,james
00202,w
00202,alsdorf
00202,chief
00202,curator
00202,michael
00202,darling
00202,presented
00202,griffin
00202,galleries
00202,contemporary
00202,fourth
00202,floor
00208,british
00208,phil
00208,collins's
00208,may
00208,seem
00208,lighthearted
00208,sensitive
00208,explorations
00208,interconnectedness
00208,diverse
00208,individuals
00208,earned
00208,serious
00208,attention
00208,including
00208,turner
00208,prize
00208,nomination
00208,travelled
00208,bogot
00208,assembled
00208,group
00208,musicians
00208,record
00208,note-for-note
00208,instrumental
00208,version
00208,smiths
00208,album
00208,won
00208,listen
00208,collins
00208,then
00208,advertised
00208,citywide
00208,radio
00208,ads
00208,print
00208,media
00208,inviting
00208,smiths
00208,fans
00208,perform
00208,karaoke
00208,versions
00208,favorite
00208,songs
00208,block-print
00208,posters
00208,collins
00208,used
00208,design
00208,posters
00208,used
00208,political
00208,rallies
00208,boxing
00208,matches
00208,included
00208,colombians
00208,showed
00208,up
00208,droves
00208,collins
00208,recording
00208,sessions
00208,el
00208,mundo
00208,no
00208,escuchar
00208,presents
00208,compilation
00208,passionate
00208,performances
00208,front
00208,series
00208,scenic
00208,backdrops
00208,first-generation
00208,smiths
00208,fan
00208,himself
00208,collins
00208,traces
00208,group
00208,enduring
00208,impact
00208,across
00208,trilogy
00208,smiths
00208,karaoke
00208,videos
00208,made
00208,subsequent
00208,versions
00208,turkey
00208,indonesia
00208,reveal
00208,universal
00208,appeal
00208,band
00208,moody
00208,pop
00208,sensibility
00208,ability
00208,capture
00208,teenage
00208,angst
00208,alienation
00208,though
00208,singers
00208,fluent
00208,english
00208,album
00208,lyrics
00208,lost
00208,them
00208,evidenced
00208,moving
00208,vulnerable
00208,renditions
00208,during
00208,intimate
00208,transformative
00208,act
00208,singing
00208,karaoke
00208,performers
00208,transcend
00208,language
00208,barriers
00208,embody
00208,pathos
00208,signature
00208,melancholy
00208,sound
00208,gestures
00208,band
00208,lead
00208,singer
00208,morrissey
00208,mundo
00208,no
00208,escuchar
00208,makes
00208,visible
00208,wide
00208,range
00208,emotions
00208,camera
00208,provokes
00208,including
00208,embarrassment
00208,failure
00208,honesty
00208,sincerity
00208,self-consciousness
00208,anxiety
00208,sentimentality
00208,simultaneously
00208,revealing
00208,pop
00208,culture
00208,ubiquity
00208,personal
00208,each
00208,song
00208,holds
00208,performers
00208,collins
00208,contributes
00208,larger
00208,movement
00208,contemporary
00208,questions
00208,performance
00208,intersect
00208,trajectories
00208,identity
00208,formation
00208,self-expression
00208,confession
00208,organized
00208,michelle
00208,puetz
00208,former
00208,andrew
00208,w
00208,mellon
00208,postdoctoral
00208,fellow
00208,contemporary
00208,chicago
00208,presented
00208,turner
00208,gallery
00208,fourth
00208,floor
00206,surrealism
00206,conjured
00206,life
00206,presents
00206,paintings
00206,sculptures
00206,drawings
00206,photographs
00206,demonstrate
00206,deep
00206,currents
00206,surrealism
00206,sent
00206,international
00206,especially
00206,chicago
00206,its
00206,emergence
00206,half
00206,twentieth
00206,century
00206,global
00206,movement
00206,encompassed
00206,wide
00206,number
00206,forms
00206,including
00206,film
00206,theater
00206,poetry
00206,literature
00206,surrealism
00206,came
00206,age
00206,poet
00206,andr
00206,breton
00206,formal
00206,declaration
00206,deeply
00206,emotional
00206,psychological
00206,form
00206,flourished
00206,times
00206,economic
00206,instability
00206,rapidly
00206,changing
00206,social
00206,mores
00206,war
00206,collectors
00206,brought
00206,european
00206,visual
00206,aspect
00206,surrealism
00206,hometown
00206,joseph
00206,jory
00206,shapiro
00206,edwin
00206,lindy
00206,bergman
00206,traveled
00206,europe
00206,met
00206,members
00206,surrealist
00206,group
00206,including
00206,paul
00206,delvaux
00206,matta
00206,magritte
00206,piquing
00206,interest
00206,irrational
00206,mary
00206,earle
00206,ludgin
00206,depth
00206,eccentric
00206,american
00206,painter
00206,forrest
00206,bess
00206,these
00206,patrons
00206,founders
00206,mca
00206,began
00206,collecting
00206,mid-
00206,donated
00206,major
00206,those
00206,now
00206,consider
00206,surrealists
00206,forming
00206,continuing
00206,strength
00206,these
00206,artworks
00206,also
00206,proved
00206,inspirational
00206,generations
00206,chicago-based
00206,immediate
00206,postwar
00206,group
00206,dubbed
00206,monster
00206,roster
00206,hairy
00206,others
00206,further
00206,expression
00206,continuing
00206,lure
00206,conjured
00206,life
00206,results
00206,strange
00206,often
00206,magical
00206,sometimes
00206,disturbing
00206,imagery
00206,often
00206,framed
00206,largely
00206,historical
00206,movement
00206,freedom
00206,afforded
00206,surrealism
00206,explore
00206,formal
00206,issues
00206,experimenting
00206,new
00206,materials
00206,techniques
00206,personal
00206,expression
00206,continued
00206,inspire
00206,present
00206,day
00206,thus
00206,besides
00206,presenting
00206,founders
00206,movement
00206,surrealist
00206,tendency
00206,traced
00206,two
00206,groupings
00206,surrealist-related
00206,present
00206,chicago
00206,connections
00206,including
00206,balthus
00206,leonora
00206,carrington
00206,dorothea
00206,tanning
00206,round
00206,out
00206,classical
00206,surrealists
00206,major
00206,international
00206,contemporary
00206,lee
00206,bontecou
00206,mark
00206,grotjahn
00206,wangechi
00206,mutu
00206,cindy
00206,sherman
00206,francesca
00206,woodman
00206,represent
00206,stylistically
00206,diverse
00206,surrealist-related
00206,grouping
00206,chicago-based
00206,gertrude
00206,abercrombie
00206,leon
00206,golub
00206,jim
